FIPS,County,"Population
(2010)",lat,lng,projected population 2071,incoming baseline migration 2071,incoming slr migration 2071,migration difference 2071,migdifprop
37005,Alleghany,"11,155",+36.489356 ,-81.132299 ,18231.82669,822.324801,822.2645852,-0.06021583077,-3.30E-06
37073,Gates,"12,197",+36.442135 ,-76.702355 ,18219.57996,873.4425313,1446.041755,572.599224,0.03142768523
48063,Camp,"12,401",+32.974581 ,-94.979085 ,18217.53346,956.6232187,956.9090824,0.2858637119,1.57E-05
29123,Madison,"12,226",+37.473235 ,-90.345453 ,18180.52345,623.4588697,623.6972575,0.2383878264,1.31E-05
56015,Goshen,"13,249",+42.089580 ,-104.353482 ,18178.90117,219.9144946,219.9977183,0.08322368692,4.58E-06
17149,Pike,"16,430",+39.625106 ,-90.889034 ,18158.62882,507.0536823,507.4248345,0.3711521377,2.04E-05
19023,Butler,"14,867",+42.734708 ,-92.780066 ,18142.31693,653.6054885,653.8722129,0.2667243506,1.47E-05
21175,Morgan,"13,923",+37.922940 ,-83.258944 ,18118.25743,542.1024605,542.138135,0.03567454965,1.97E-06
48389,Reeves,"13,783",+31.308366 ,-103.712706 ,18081.16139,54.32794275,54.39248697,0.06454421767,3.57E-06
39121,Noble,"14,645",+39.767232 ,-81.452604 ,18069.79177,841.0437424,841.11865,0.07490756984,4.15E-06
12037,Franklin,"11,549",+29.810176 ,-84.799174 ,18053.8208,312.4910373,422.6785917,110.1875544,0.006103281718
28065,Jefferson Davis,"12,487",+31.564734 ,-89.826626 ,18044.11517,708.6085177,709.7203957,1.111878002,6.16E-05
48145,Falls,"17,866",+31.251930 ,-96.934128 ,18028.41227,1009.395218,1011.300512,1.90529379,0.0001056828389
19145,Page,"15,932",+40.739090 ,-95.144290 ,18010.80386,372.6848377,372.8463686,0.1615308645,8.97E-06
17129,Menard,"12,705",+40.022569 ,-89.794133 ,18007.74529,915.557987,916.3781337,0.8201467134,4.55E-05
48093,Comanche,"13,974",+31.951645 ,-98.549617 ,17995.91593,467.4868566,468.1009536,0.614096993,3.41E-05
16073,Owyhee,"11,526",+42.593063 ,-116.142655 ,17991.8966,235.9903033,236.5777046,0.5874013361,3.26E-05
55011,Buffalo,"13,587",+44.389759 ,-91.758714 ,17960.23187,728.017972,728.6423599,0.6243878908,3.48E-05
1037,Coosa,"11,539",+32.931445 ,-86.243482 ,17835.94623,978.4322997,978.4253848,-0.006914878895,-3.88E-07
13281,Towns,"10,471",+34.902650 ,-83.732158 ,17832.28198,766.5636026,766.9228872,0.3592845629,2.01E-05
26097,Mackinac,"11,113",+46.167981 ,-85.303756 ,17740.37724,444.4600726,444.4600727,3.97E-08,0
40061,Haskell,"12,769",+35.232294 ,-95.109578 ,17726.69134,661.6982172,661.8472005,0.1489833407,8.40E-06
51119,Middlesex,"10,959",+37.606828 ,-76.527958 ,17687.73927,698.1883945,865.2225756,167.0341812,0.009443500872
19109,Kossuth,"15,543",+43.212478 ,-94.213983 ,17686.67985,363.9244651,364.0274713,0.1030061915,5.82E-06
37043,Clay,"10,587",+35.052997 ,-83.752264 ,17667.66623,702.4885422,702.795901,0.3073587245,1.74E-05
49015,Emery,"10,976",+39.009028 ,-110.721111 ,17663.12677,225.8325939,226.3460401,0.5134461967,2.91E-05
48379,Rains,"10,914",+32.870580 ,-95.795440 ,17659.26143,1112.715451,1113.783263,1.067811883,6.05E-05
16041,Franklin,"12,786",+42.173589 ,-111.822955 ,17605.75509,541.7464275,543.1865085,1.440080984,8.18E-05
51057,Essex,"11,151",+37.939480 ,-76.941871 ,17570.9837,801.5135259,805.3436812,3.830155208,0.0002179818315
48403,Sabine,"10,834",+31.343300 ,-93.851913 ,17568.94763,498.1289264,497.874635,-0.2542914156,-1.45E-05
17087,Johnson,"12,582",+37.460815 ,-88.882962 ,17537.53485,753.8982613,753.8834327,-0.01482860531,-8.46E-07
13235,Pulaski,"12,010",+32.238794 ,-83.481855 ,17470.84255,781.2137112,780.8781572,-0.3355540547,-1.92E-05
48297,Live Oak,"11,531",+28.351535 ,-98.126961 ,17433.8084,427.3679396,427.2433927,-0.1245468854,-7.14E-06
26119,Montmorency,"9,765",+45.024134 ,-84.130107 ,17421.93464,611.8128619,611.8128619,5.46E-08,0
51111,Lunenburg,"12,914",+36.945757 ,-78.242313 ,17419.59582,511.1781086,511.893228,0.7151193449,4.11E-05
21033,Caldwell,"12,984",+37.148643 ,-87.870510 ,17395.17888,697.1068565,697.0771316,-0.02972491156,-1.71E-06
8099,Prowers,"12,551",+37.958181 ,-102.392161 ,17393.54516,12.19280088,12.19280088,1.09E-09,0
51620,Franklin,"8,582",+36.684014 ,-76.941396 ,17388.4841,680.4794853,1105.097943,424.6184581,0.02441952131
13053,Chattahoochee,"11,267",+32.347445 ,-84.788021 ,17383.36824,922.9310758,922.7429658,-0.1881099789,-1.08E-05
17193,White,"14,665",+38.087372 ,-88.178585 ,17376.33269,535.0770294,535.1883339,0.1113045741,6.41E-06
31185,York,"13,665",+40.873056 ,-97.596742 ,17343.77279,360.6517321,360.7967193,0.1449872603,8.36E-06
16085,Valley,"9,862",+44.771532 ,-115.637875 ,17326.85612,90.84340955,91.24427887,0.4008693208,2.31E-05
28161,Yalobusha,"12,678",+34.030669 ,-89.703793 ,17317.74572,619.4965704,619.7141503,0.2175799085,1.26E-05
21131,Leslie,"11,310",+37.087846 ,-83.388616 ,17288.16609,666.6886251,666.6916691,0.003043977296,1.76E-07
17053,Ford,"14,081",+40.594423 ,-88.224746 ,17268.58647,843.8416819,845.117959,1.276277061,7.39E-05
20085,Jackson,"13,462",+39.410989 ,-95.794509 ,17263.311,549.5693433,549.9225838,0.3532404865,2.05E-05
51037,Charlotte,"12,586",+37.014091 ,-78.661424 ,17251.56358,595.6413606,595.7396284,0.09826778622,5.70E-06
18009,Blackford,"12,766",+40.472672 ,-85.323730 ,17248.7108,1061.75642,1062.218049,0.4616296325,2.68E-05
48031,Blanco,"10,497",+30.265605 ,-98.399977 ,17210.32915,1148.240948,1150.983457,2.742508357,0.000159352464
29017,Bollinger,"12,363",+37.318349 ,-90.024601 ,17208.62586,709.7392556,709.8149213,0.07566567796,4.40E-06
30089,Sanders,"11,413",+47.756469 ,-115.180225 ,17202.51191,90.36713821,90.74311845,0.3759802401,2.19E-05
13109,Evans,"11,000",+32.151902 ,-81.887618 ,17146.11868,888.7532906,1379.927739,491.174448,0.02864639265
22091,St. Helena,"11,203",+30.821423 ,-90.709350 ,17135.36341,818.5679845,1552.201182,733.6331972,0.0428139853
16021,Boundary,"10,972",+48.773065 ,-116.524619 ,17106.69578,176.2059662,176.3585057,0.1525394175,8.92E-06
19141,O'Brien,"14,398",+43.083746 ,-95.625624 ,17062.17397,555.0996395,555.1286712,0.0290316837,1.70E-06
48255,Karnes,"14,824",+28.907618 ,-97.860767 ,17041.36215,849.6728947,851.8479654,2.175070644,0.000127634788
1119,Sumter,"13,763",+32.597481 ,-88.200057 ,17033.99714,394.5538565,394.5478681,-0.005988471757,-3.52E-07
13005,Bacon,"11,096",+31.563327 ,-82.387859 ,17011.2386,671.7225903,811.546301,139.8237107,0.008219490302
31151,Saline,"14,200",+40.516802 ,-97.131755 ,17010.27311,582.8486533,583.326374,0.477720655,2.81E-05
1041,Crenshaw,"13,906",+31.732826 ,-86.319222 ,16928.2854,653.5278209,655.9040607,2.376239778,0.0001403709662
8105,Rio Grande,"11,982",+37.485763 ,-106.453214 ,16880.37948,309.5938886,309.8973561,0.3034674327,1.80E-05
1035,Conecuh,"13,228",+31.428293 ,-86.992029 ,16864.68479,598.6131118,613.1158418,14.50272993,0.000859946694
28005,Amite,"13,131",+31.203933 ,-90.795542 ,16811.92767,517.6428711,558.7053648,41.0624937,0.002442461954
47087,Jackson,"11,638",+36.354242 ,-85.674182 ,16791.51121,711.9885517,711.9854557,-0.003096022175,-1.84E-07
48315,Marion,"10,546",+32.797757 ,-94.357673 ,16723.87122,915.9147389,915.7988306,-0.1159083013,-6.93E-06
8071,Las Animas,"15,507",+37.318831 ,-104.044110 ,16705.57605,26.88370208,27.15284527,0.2691431918,1.61E-05
27075,Lake,"10,866",+47.517111 ,-91.411704 ,16650.02364,83.91454346,84.13999598,0.2254525248,1.35E-05
48487,Wilbarger,"13,535",+34.084920 ,-99.242440 ,16638.25252,369.0087627,369.3556696,0.3469069029,2.08E-05
48115,Dawson,"13,833",+32.741934 ,-101.947322 ,16612.36466,185.1034808,185.3386168,0.235135944,1.42E-05
31013,Box Butte,"11,308",+42.215665 ,-103.087821 ,16532.47381,118.7122787,118.7122787,1.06E-08,0
21011,Bath,"11,591",+38.152249 ,-83.737641 ,16502.22216,642.9718635,643.2293716,0.2575080758,1.56E-05
30017,Custer,"11,699",+46.261481 ,-105.550508 ,16475.35816,1.33440441,1.339490997,0.005086586255,3.09E-07
19029,Cass,"13,956",+41.333824 ,-94.933302 ,16452.41632,375.1512881,375.300429,0.149140829,9.06E-06
21041,Carroll,"10,811",+38.668284 ,-85.124083 ,16434.22674,804.656478,805.3032731,0.6467950345,3.94E-05
40063,Hughes,"14,003",+35.052934 ,-96.251183 ,16410.34888,470.3434599,470.8244667,0.4810067867,2.93E-05
5105,Perry,"10,445",+34.946363 ,-92.926877 ,16355.15871,840.5839464,840.6423327,0.05838631918,3.57E-06
49019,Grand,"9,225",+38.974326 ,-109.573450 ,16337.23123,198.1412898,198.6391741,0.4978842854,3.05E-05
29133,Mississippi,"14,358",+36.826264 ,-89.295929 ,16335.1141,604.3834406,604.4885775,0.1051368518,6.44E-06
19085,Harrison,"14,928",+41.688584 ,-95.827149 ,16294.35198,602.2214246,602.6265883,0.4051636998,2.49E-05
17017,Cass,"13,642",+39.969202 ,-90.245705 ,16290.39603,589.7262511,590.1225404,0.3962893154,2.43E-05
56035,Sublette,"10,247",+42.767928 ,-109.916170 ,16280.11272,55.45429604,55.88165822,0.4273621862,2.63E-05
17123,Marshall,"12,640",+41.031119 ,-89.342371 ,16260.04319,874.8029596,875.9065983,1.103638607,6.79E-05
5109,Pike,"11,291",+34.158191 ,-93.658659 ,16242.76016,435.0823608,435.0676436,-0.01471723078,-9.06E-07
5041,Desha,"13,008",+33.828748 ,-91.244427 ,16145.65521,417.6001542,417.6757377,0.07558348374,4.68E-06
48357,Ochiltree,"10,223",+36.278744 ,-100.815864 ,16145.37995,136.5999138,136.5999138,1.22E-08,0
13043,Candler,"10,998",+32.403986 ,-82.071446 ,16095.95392,648.4859382,907.3008639,258.8149257,0.01607950216
16081,Teton,"10,170",+43.760994 ,-111.211765 ,16059.96472,637.6196323,638.4587519,0.8391195992,5.22E-05
17025,Clay,"13,815",+38.747312 ,-88.483789 ,16048.97602,551.8237342,551.9563367,0.1326024612,8.26E-06
29139,Montgomery,"12,236",+38.935162 ,-91.465437 ,16046.88458,680.8314555,681.3819696,0.5505141408,3.43E-05
48445,Terry,"12,651",+33.171229 ,-102.339284 ,16008.68865,370.1858288,370.4824811,0.296652286,1.85E-05
27043,Faribault,"14,553",+43.676522 ,-93.947234 ,15965.68238,487.2826754,487.4538527,0.1711772328,1.07E-05
48159,Franklin,"10,605",+33.175846 ,-95.219066 ,15957.89906,768.3431214,768.8087044,0.4655829424,2.92E-05
51131,Northampton,"12,389",+37.302629 ,-75.923868 ,15911.83782,304.0019036,542.0730933,238.0711898,0.01496189142
26071,Iron,"11,817",+46.170249 ,-88.540409 ,15846.40467,201.3278806,201.2826034,-0.04527715728,-2.86E-06
17185,Wabash,"11,947",+38.445821 ,-87.839167 ,15843.03776,594.6338728,594.7067409,0.0728680763,4.60E-06
21233,Webster,"13,621",+37.520021 ,-87.685095 ,15830.41792,703.9987129,704.0047491,0.006036202362,3.81E-07
18125,Pike,"12,845",+38.397898 ,-87.232532 ,15752.60204,818.9906461,819.1109846,0.1203385068,7.64E-06
30087,Rosebud,"9,233",+46.161734 ,-106.701953 ,15736.80418,45.8023931,45.9595748,0.1571817004,9.99E-06
38071,Ramsey,"11,451",+48.265551 ,-98.737329 ,15729.61445,83.90748317,83.90713405,-0.0003491189509,-2.22E-08
1085,Lowndes,"11,299",+32.147888 ,-86.650586 ,15712.05401,717.6145233,718.6560937,1.041570317,6.63E-05
29085,Hickory,"9,627",+37.936700 ,-93.322835 ,15711.82682,486.0223331,486.1520527,0.129719632,8.26E-06
5079,Lincoln,"14,134",+33.957665 ,-91.727624 ,15662.42556,562.5266,562.3991139,-0.1274860624,-8.14E-06
29093,Iron,"10,630",+37.625960 ,-90.699627 ,15631.99932,468.7458084,469.0235003,0.2776918808,1.78E-05
21187,Owen,"10,841",+38.499603 ,-84.841509 ,15629.07516,815.1599713,815.7480699,0.5880986039,3.76E-05
21219,Todd,"12,460",+36.840338 ,-87.183642 ,15625.09447,876.9425128,876.9339197,-0.008593142861,-5.50E-07
40077,Latimer,"11,154",+34.875137 ,-95.272263 ,15617.59773,414.3455461,414.4437607,0.09821457135,6.29E-06
19075,Grundy,"12,453",+42.403323 ,-92.790261 ,15610.33022,633.3420895,633.6493248,0.3072352828,1.97E-05
48507,Zavala,"11,677",+28.864652 ,-99.759830 ,15609.74389,425.9939197,426.2693519,0.2754321987,1.76E-05
21087,Green,"11,258",+37.269637 ,-85.561403 ,15591.65462,608.7930932,608.8986559,0.1055626695,6.77E-06
26135,Oscoda,"8,640",+44.685121 ,-84.124894 ,15557.66961,565.5042427,565.5357078,0.03146517186,2.02E-06
21229,Washington,"11,717",+37.754209 ,-85.175416 ,15547.13195,814.5039897,814.9167488,0.4127591296,2.65E-05
51183,Sussex,"12,087",+36.926645 ,-77.259732 ,15531.7147,667.6227419,686.8309832,19.20824128,0.001236710926
18025,Crawford,"10,713",+38.289433 ,-86.440871 ,15520.05884,722.1206172,722.4779964,0.3573792202,2.30E-05
19037,Chickasaw,"12,439",+43.059741 ,-92.317210 ,15504.7266,467.4003369,467.501533,0.1011961256,6.53E-06
51049,Cumberland,"10,052",+37.520189 ,-78.252836 ,15482.79117,622.815788,623.8910173,1.075229286,6.94E-05
29011,Barton,"12,402",+37.500799 ,-94.344089 ,15463.93858,620.9698027,621.2061716,0.236368864,1.53E-05
21053,Clinton,"10,272",+36.729124 ,-85.153499 ,15425.03863,466.3904316,466.410862,0.02043041056,1.32E-06
28135,Tallahatchie,"15,378",+33.955891 ,-90.172833 ,15405.79797,532.4483926,532.6426591,0.1942665575,1.26E-05
13173,Lanier,"10,078",+31.038197 ,-83.063164 ,15328.86937,662.4485043,660.8785049,-1.56999939,-0.0001024210823
56003,Big Horn,"11,668",+44.525654 ,-107.993321 ,15324.61214,24.11265114,24.2045691,0.09191795548,6.00E-06
27023,Chippewa,"12,441",+45.028625 ,-95.564108 ,15324.06249,374.7286299,374.8959725,0.1673426089,1.09E-05
46121,Todd,"9,612",+43.208172 ,-100.717204 ,15320.25371,44.49520137,44.49520137,3.97E-09,0
48369,Parmer,"10,269",+34.532163 ,-102.784853 ,15319.81964,400.615043,400.7566105,0.1415674437,9.24E-06
18155,Switzerland,"10,613",+38.825846 ,-85.029679 ,15306.53151,797.5307084,798.2613922,0.7306838732,4.77E-05
49029,Morgan,"9,469",+41.091027 ,-111.577885 ,15290.2271,1215.772293,1218.34731,2.575016713,0.0001684093177
19115,Louisa,"11,387",+41.218211 ,-91.256994 ,15286.16347,687.9243073,688.0283168,0.1040095429,6.80E-06
8019,Clear Creek,"9,088",+39.689403 ,-105.670791 ,15210.14193,958.8437847,960.545437,1.70165227,0.0001118761599
5127,Scott,"11,233",+34.858869 ,-94.063641 ,15209.38626,519.5325922,519.3945472,-0.1380450609,-9.08E-06
37029,Camden,"9,980",+36.342344 ,-76.162488 ,15199.389,838.832473,1400.469064,561.6365906,0.03695126104
40103,Noble,"11,561",+36.384901 ,-97.236335 ,15186.36905,727.4920951,728.0195588,0.5274637484,3.47E-05
20001,Allen,"13,371",+37.884229 ,-95.300945 ,15164.00229,296.8890342,297.0172824,0.1282482295,8.46E-06
48279,Lamb,"13,977",+34.068862 ,-102.348018 ,15145.04829,375.4950925,375.7575618,0.2624692709,1.73E-05
16079,Shoshone,"12,765",+47.347694 ,-115.885092 ,15126.785,88.07540296,88.36580511,0.2904021486,1.92E-05
29063,DeKalb,"12,892",+39.894665 ,-94.407190 ,15126.07017,429.4051183,429.6584857,0.2533674003,1.68E-05
19197,Wright,"13,229",+42.733007 ,-93.734735 ,15125.79664,464.4566153,464.5684195,0.1118041629,7.39E-06
17061,Greene,"13,886",+39.355444 ,-90.387757 ,15051.77038,606.1104672,606.8318623,0.7213951229,4.79E-05
37103,Jones,"10,153",+35.032160 ,-77.356443 ,14995.90327,1011.078305,1453.40773,442.3294259,0.0294966844
46079,Lake,"11,200",+44.028450 ,-97.123223 ,14985.00346,453.0568392,453.3216449,0.2648056936,1.77E-05
40127,Pushmataha,"11,572",+34.377896 ,-95.408085 ,14920.56217,215.8973593,216.1166972,0.2193378283,1.47E-05
27121,Pope,"10,995",+45.589623 ,-95.446705 ,14859.67663,455.8665967,456.0740281,0.2074313395,1.40E-05
48043,Brewster,"9,232",+29.808997 ,-103.252458 ,14837.00938,0,0,0,0
48387,Red River,"12,860",+33.619626 ,-95.048429 ,14831.51359,457.3898239,457.646864,0.2570401386,1.73E-05
19165,Shelby,"12,167",+41.679014 ,-95.308917 ,14804.06348,510.052635,510.202918,0.1502830031,1.02E-05
28015,Carroll,"10,597",+33.440795 ,-89.918887 ,14782.73545,468.6507619,468.7334801,0.08271820062,5.60E-06
55041,Forest,"9,304",+45.666882 ,-88.773225 ,14742.28002,220.0799607,220.0829377,0.002977052919,2.02E-07
5011,Bradley,"11,508",+33.463819 ,-92.168164 ,14729.77589,369.1718402,369.136938,-0.03490218893,-2.37E-06
28021,Claiborne,"9,604",+31.972810 ,-90.915424 ,14712.57203,484.6566473,484.7247976,0.06815037301,4.63E-06
19175,Union,"12,534",+41.028550 ,-94.245091 ,14699.9679,314.9930686,315.167207,0.1741383953,1.18E-05
30085,Roosevelt,"10,425",+48.282747 ,-104.995170 ,14682.90542,0,0,0,0
30027,Fergus,"11,586",+47.222997 ,-109.223280 ,14678.90814,17.95838891,18.02684428,0.06845536966,4.66E-06
31145,Red Willow,"11,055",+40.169420 ,-100.468576 ,14656.24538,409.7276954,409.7276954,3.66E-08,0
29149,Oregon,"10,881",+36.684867 ,-91.402902 ,14631.21748,395.6375334,395.7177086,0.08017511922,5.48E-06
1131,Wilcox,"11,670",+31.990330 ,-87.302205 ,14619.32438,407.2679824,408.3104616,1.042479187,7.13E-05
21171,Monroe,"10,963",+36.714077 ,-85.713508 ,14611.69316,506.7871897,506.8565966,0.06940694922,4.75E-06
48077,Clay,"10,752",+33.785904 ,-98.212918 ,14591.56064,420.6929748,421.4715908,0.7786159725,5.34E-05
49023,Juab,"10,246",+39.710827 ,-112.794262 ,14589.72567,336.5709089,337.220628,0.6497190115,4.45E-05
48475,Ward,"10,658",+31.513069 ,-103.105113 ,14564.56791,154.119599,154.2723453,0.1527463754,1.05E-05
5097,Montgomery,"9,487",+34.545652 ,-93.664147 ,14527.02706,404.0522356,403.950004,-0.1022316121,-7.04E-06
20115,Marion,"12,660",+38.359647 ,-97.102771 ,14494.59981,342.4743704,342.7394551,0.2650846186,1.83E-05
18101,Martin,"10,334",+38.705322 ,-86.801847 ,14485.0016,708.9470332,709.2026711,0.2556379689,1.76E-05
29173,Ralls,"10,167",+39.553455 ,-91.524787 ,14475.53906,471.3765086,471.598023,0.2215144021,1.53E-05
48127,Dimmit,"9,996",+28.423587 ,-99.765871 ,14474.04736,244.3435977,244.6229615,0.2793637355,1.93E-05
30009,Carbon,"10,078",+45.224475 ,-109.028551 ,14447.72666,97.09941524,97.36277996,0.2633647258,1.82E-05
40011,Blaine,"11,943",+35.877782 ,-98.428934 ,14392.21252,295.8487147,296.2587518,0.4100370449,2.85E-05
45065,McCormick,"10,233",+33.897605 ,-82.316192 ,14354.14984,746.8508824,746.729378,-0.1215043948,-8.46E-06
27033,Cottonwood,"11,687",+44.010711 ,-95.183130 ,14307.22793,327.2253077,327.3678374,0.1425296874,9.96E-06
13319,Wilkinson,"9,563",+32.804321 ,-83.175587 ,14306.84603,670.1349122,670.0047679,-0.1301442339,-9.10E-06
13289,Twiggs,"9,023",+32.665847 ,-83.425879 ,14271.4355,868.109141,867.854287,-0.2548540791,-1.79E-05
40107,Okfuskee,"12,191",+35.466804 ,-96.327762 ,14247.22426,516.9495521,517.6163551,0.6668029869,4.68E-05
37075,Graham,"8,861",+35.348111 ,-83.830909 ,14240.85325,626.166983,626.2791348,0.1121517186,7.88E-06
29153,Ozark,"9,723",+36.649643 ,-92.458580 ,14230.38595,531.041563,531.075773,0.03420998659,2.40E-06
17035,Cumberland,"11,048",+39.273121 ,-88.240619 ,14221.18174,605.6024117,605.7402892,0.137877502,9.70E-06
16087,Washington,"10,198",+44.448213 ,-116.797830 ,14214.6989,251.1400474,251.6046273,0.4645798729,3.27E-05
40069,Johnston,"10,957",+34.313455 ,-96.654255 ,14193.60674,521.9353424,522.6161481,0.6808056678,4.80E-05
21169,Metcalfe,"10,099",+36.990394 ,-85.629554 ,14192.91016,509.576101,509.6736402,0.09753917786,6.87E-06
13253,Seminole,"8,729",+30.933894 ,-84.867592 ,14184.27188,679.3022196,678.2120305,-1.090189078,-7.69E-05
21139,Livingston,"9,519",+37.209517 ,-88.363426 ,14173.54708,506.7563496,506.7047217,-0.05162788993,-3.64E-06
19035,Cherokee,"12,072",+42.742738 ,-95.633262 ,14156.66596,512.4231743,512.414609,-0.008565337743,-6.05E-07
13317,Wilkes,"10,593",+33.779040 ,-82.747922 ,14127.35407,480.4975687,480.6842429,0.1866741618,1.32E-05
53043,Lincoln,"10,570",+47.582718 ,-118.417668 ,14101.35862,137.901023,138.3086303,0.4076072972,2.89E-05
46019,Butte,"10,110",+44.896435 ,-103.501762 ,14094.28762,79.73274514,79.84651195,0.1137668116,8.07E-06
22021,Caldwell,"10,132",+32.101244 ,-92.114180 ,14090.97498,473.7677112,474.037838,0.2701268858,1.92E-05
38099,Walsh,"11,119",+48.376979 ,-97.722230 ,14084.27413,305.9818545,305.9807001,-0.001154454277,-8.20E-08
19189,Winnebago,"10,866",+43.378124 ,-93.743488 ,14066.86056,443.1721741,443.288406,0.1162318953,8.26E-06
30095,Stillwater,"9,117",+45.663496 ,-109.391752 ,14052.64682,135.6162602,135.9228621,0.3066018901,2.18E-05
51115,Mathews,"8,978",+37.425348 ,-76.268808 ,14052.48272,695.1683596,806.2200094,111.0516498,0.007902635571
27165,Watonwan,"11,211",+43.978366 ,-94.614128 ,14043.23495,513.9315108,514.1064656,0.1749547995,1.25E-05
48009,Archer,"9,054",+33.616305 ,-98.687267 ,14020.52121,426.458363,427.0083729,0.5500098301,3.92E-05
22065,Madison,"12,093",+32.365824 ,-91.240729 ,14002.25624,447.0098433,446.493985,-0.5158582474,-3.68E-05
28097,Montgomery,"10,925",+33.500714 ,-89.639625 ,13971.19596,388.4139384,388.5052634,0.09132500112,6.54E-06
47083,Houston,"8,426",+36.285777 ,-87.705605 ,13960.06541,711.0041503,711.1365306,0.1323802583,9.48E-06
48131,Duval,"11,782",+27.681123 ,-98.497393 ,13923.25348,352.9539035,353.9775609,1.02365747,7.35E-05
29115,Linn,"12,761",+39.864440 ,-93.108019 ,13923.10664,336.4015449,336.44575,0.04420510748,3.17E-06
19081,Hancock,"11,341",+43.075411 ,-93.743697 ,13921.12521,407.112776,407.2185232,0.1057471991,7.60E-06
48425,Somervell,"8,490",+32.217942 ,-97.769211 ,13913.98687,1001.857929,1003.278014,1.420084806,0.000102061675
21077,Gallatin,"8,589",+38.760184 ,-84.862114 ,13894.45464,886.4799872,887.1584467,0.6784594956,4.88E-05
16009,Benewah,"9,285",+47.218451 ,-116.633541 ,13870.28433,411.6563906,412.4102059,0.7538152386,5.43E-05
26003,Alger,"9,601",+47.080077 ,-86.564108 ,13763.21791,284.6782627,284.6465986,-0.03166405904,-2.30E-06
45005,Allendale,"10,419",+32.979784 ,-81.363421 ,13760.03701,420.0719499,754.1794914,334.1075415,0.02428100602
54085,Ritchie,"10,449",+39.177112 ,-81.066317 ,13739.53689,518.1630969,518.1298507,-0.03324621165,-2.42E-06
28155,Webster,"10,253",+33.612048 ,-89.283836 ,13717.13464,466.6125054,466.7335297,0.1210242406,8.82E-06
19119,Lyon,"11,581",+43.383580 ,-96.207201 ,13716.61135,581.6711995,581.8341843,0.1629847982,1.19E-05
30001,Beaverhead,"9,246",+45.133863 ,-112.892869 ,13651.21601,14.58697259,14.8225518,0.2355792028,1.73E-05
40105,Nowata,"10,536",+36.789615 ,-95.613312 ,13644.09186,636.6885808,636.9884182,0.299837406,2.20E-05
21223,Trimble,"8,809",+38.618193 ,-85.355171 ,13631.60031,784.3453094,784.9859716,0.640662193,4.70E-05
22025,Catahoula,"10,407",+31.666517 ,-91.846703 ,13606.30045,439.8453173,440.4738784,0.628561063,4.62E-05
22123,West Carroll,"11,604",+32.792480 ,-91.451998 ,13580.82595,393.2452217,393.1849497,-0.06027205244,-4.44E-06
30083,Richland,"9,746",+47.785513 ,-104.563387 ,13574.63592,0,0,0,0
51081,Greensville,"12,243",+36.680225 ,-77.560261 ,13571.18346,382.3036975,383.6291591,1.325461613,9.77E-05
51640,Galax,"7,042",+36.665640 ,-80.914308 ,13459.509,680.9621487,680.8831666,-0.07898206744,-5.87E-06
20067,Grant,"7,829",+37.547537 ,-101.299362 ,13363.81487,319.8201075,319.8201076,2.85E-08,0
19007,Appanoose,"12,887",+40.744683 ,-92.870345 ,13354.01187,303.3782262,303.4514575,0.07323131186,5.48E-06
32033,White Pine,"10,030",+39.417804 ,-114.900945 ,13339.90372,266.4268525,267.0218715,0.5950190326,4.46E-05
6049,Modoc,"9,686",+41.592919 ,-120.718370 ,13322.81733,224.5717158,225.1051436,0.5334277989,4.00E-05
38057,Mercer,"8,424",+47.303279 ,-101.820765 ,13319.54048,81.04312497,81.03434842,-0.008776556024,-6.59E-07
49025,Kane,"7,125",+37.275118 ,-111.815413 ,13308.08511,276.5710736,277.1746668,0.6035932205,4.54E-05
31033,Cheyenne,"9,998",+41.214236 ,-103.011929 ,13283.28233,84.81852407,84.81852408,7.57E-09,0
38003,Barnes,"11,066",+46.942550 ,-98.070195 ,13281.93867,123.4408332,123.7328317,0.2919984884,2.20E-05
29125,Maries,"9,176",+38.162615 ,-91.923601 ,13189.10146,647.1574227,647.2981088,0.1406860502,1.07E-05
48429,Stephens,"9,630",+32.731531 ,-98.840081 ,13160.79881,261.299923,261.6909374,0.3910144538,2.97E-05
31037,Colfax,"10,515",+41.574675 ,-97.089455 ,13137.85856,508.5851828,508.7670042,0.1818213439,1.38E-05
13099,Early,"11,008",+31.324191 ,-84.906723 ,13128.71505,421.4134742,421.5251266,0.1116524062,8.50E-06
13155,Irwin,"9,538",+31.604306 ,-83.277037 ,13096.86279,564.8052246,561.7454308,-3.059793873,-0.000233628001
51159,Richmond,"9,254",+37.942894 ,-76.730561 ,13082.43335,535.386072,536.7032825,1.317210501,0.0001006854356
5017,Chicot,"11,800",+33.267139 ,-91.297158 ,13051.77793,422.1209639,421.8907345,-0.230229322,-1.76E-05
54075,Pocahontas,"8,719",+38.332513 ,-80.012092 ,12989.84565,199.8856245,199.7845664,-0.1010580951,-7.78E-06
12067,Lafayette,"8,870",+29.990066 ,-83.178510 ,12972.28811,546.0272459,545.178139,-0.8491068551,-6.55E-05
40085,Love,"9,423",+33.957775 ,-97.245124 ,12968.15973,580.3665845,581.2719572,0.9053726941,6.98E-05
13209,Montgomery,"9,123",+32.172108 ,-82.533349 ,12900.32639,535.7869969,535.6010935,-0.1859033686,-1.44E-05
16077,Power,"7,817",+42.694126 ,-112.844407 ,12896.96496,306.8498054,307.8676465,1.01784111,7.89E-05
